val_loss	val_accuracy	loss	accuracy
0.9559	0.6797	1.1671	0.6082
0.9014	0.6958	0.9316	0.6888
0.8484	0.7153	0.8805	0.7022
0.8295	0.7192	0.8468	0.7150
0.8199	0.7141	0.8244	0.7201
0.8022	0.7309	0.8076	0.7274
0.7976	0.7224	0.7936	0.7306
0.7664	0.7401	0.7842	0.7326
0.7810	0.7282	0.7734	0.7355
0.7708	0.7385	0.7677	0.7371
