iter	best_pop	best_loss	best_acc	avg_fitness
1	15	2.3024	0.1204	0.0958
2	15	2.3023	0.127	0.0976
3	15	2.3025	0.1244	0.0966
4	15	2.3019	0.1182	0.0989
5	15	2.3025	0.1212	0.0978
6	15	2.3026	0.1184	0.099
7	15	2.3029	0.1184	0.1004
8	15	2.3027	0.117	0.0991
9	3	2.3024	0.1184	0.0993
10	15	2.3027	0.1194	0.1003
